packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2698,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2688,3190,44,1430,malicious
12,9,1,1,1,1,1,0,2599,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2227,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2272,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2233,2678,44,1430,malicious
10,9,1,1,1,0,1,0,2222,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2266,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2192,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2258,2678,44,1430,malicious
15,16,1,1,1,1,1,0,3582,3716,44,1430,malicious
12,9,1,1,1,1,1,0,2196,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2232,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2364,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2226,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2658,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2186,3041,44,1430,malicious
12,9,1,1,1,1,1,0,2231,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2665,2695,44,1430,malicious
10,8,1,1,1,1,1,0,2193,2658,44,1430,malicious
11,12,1,1,1,0,1,0,2612,3168,44,1430,malicious
12,9,1,1,1,1,1,0,2193,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2234,2678,44,1430,malicious
26,10,1,1,1,1,1,0,19505,2715,44,1430,malicious
13,12,1,1,1,1,1,0,2659,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2672,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2230,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2235,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2271,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2197,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2734,2876,44,1430,malicious
13,10,1,1,1,1,1,0,2246,4950,44,1430,malicious
12,9,1,1,1,1,1,0,2228,2678,44,1430,malicious
13,9,1,1,1,1,1,0,3456,2695,44,1430,malicious
10,8,1,1,1,1,1,0,2230,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2659,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2264,2678,44,1430,malicious
7,5,1,0,1,0,1,0,2100,2436,84,1430,malicious
7,5,1,0,1,0,1,0,2100,2436,84,1430,malicious
