packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
6,6,1,1,1,0,1,0,603,1803,491,491,malicious
6831,1281,1,1,1,0,1,0,137122,19256049,510,510,malicious
7,5,1,1,0,0,1,0,155,148,21,21,malicious
14,14,1,1,1,1,1,0,3620,3543,44,1430,malicious
14,9,1,1,1,1,1,0,5797,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2678,44,1430,malicious
10,9,1,1,1,0,1,0,2167,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2205,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2252,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2767,3145,44,1430,malicious
13,12,1,1,1,1,1,0,2656,3322,44,1430,malicious
12,9,1,1,1,1,1,0,2549,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2213,3116,44,1430,malicious
12,9,1,1,1,1,1,0,2501,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2216,2678,44,1430,malicious
13,9,1,1,1,1,1,0,3275,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2745,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2289,2678,44,1430,malicious
14,13,1,1,1,1,1,0,2678,4883,44,1430,malicious
13,9,1,1,1,1,1,0,3444,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2261,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2740,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2244,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2201,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2286,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2217,2678,44,1430,malicious
12,11,1,1,1,1,1,0,2683,3340,44,1430,malicious
11,8,1,1,1,1,1,0,2442,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
13,10,1,1,1,1,1,0,2269,4919,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2699,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2217,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2200,3164,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
15,10,1,1,1,1,1,0,5656,2715,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2704,3173,44,1430,malicious
19,10,1,1,1,1,1,0,10720,2715,44,1430,malicious
13,12,1,1,1,1,1,0,2785,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2241,3023,44,1430,malicious
11,11,1,1,1,1,1,0,2660,2856,44,1430,malicious
12,8,1,1,1,1,1,0,3375,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2220,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2245,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2287,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2698,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2208,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2287,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2253,3099,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2399,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
10,9,1,1,1,0,1,0,2168,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2284,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2301,2678,44,1430,malicious
10,9,1,1,1,0,1,0,2247,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2295,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2247,3041,44,1430,malicious
12,9,1,1,1,1,1,0,2201,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2546,2695,44,1430,malicious
13,12,1,1,1,1,1,0,2611,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2695,3146,44,1430,malicious
12,9,1,1,1,1,1,0,2205,2678,44,1430,malicious
16,10,1,1,1,0,1,0,9046,2715,44,1430,malicious
15,16,1,1,1,1,1,0,3542,4652,44,1430,malicious
13,9,1,1,1,1,1,0,3252,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2384,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2974,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
12,8,1,1,1,1,1,0,3417,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2299,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2205,3134,44,1430,malicious
