packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
20,20,1,1,1,1,1,0,4402,5249,58,1285,benign
19,15,1,1,1,0,1,0,1557,5090,51,396,benign
28,27,1,1,1,0,1,0,5250,7480,21,1460,benign
74,97,1,1,1,1,1,0,6526,106964,51,1404,benign
17,17,1,1,1,0,1,0,2266,8959,100,1404,benign
13,8,1,1,1,1,1,0,4515,1661,21,1460,benign
13,8,1,1,1,1,1,0,4269,639,21,1460,benign
246,324,1,1,1,1,1,0,21637,318852,51,1404,benign
1359,1592,1,1,1,1,1,0,48383,2152633,51,1404,benign
29,29,1,1,1,0,1,0,9750,10531,51,1460,benign
28,37,1,1,1,0,1,0,6811,11890,51,1460,benign
403,239,1,1,1,1,1,0,417137,27245,54,1460,benign
23,32,1,1,1,0,1,0,5213,10061,51,1460,benign
16,15,1,1,1,0,1,0,2236,9119,100,1404,benign
16,16,1,1,1,0,1,0,2204,9137,100,1404,benign
62,85,1,1,1,0,1,0,16049,29215,51,1430,benign
13,9,1,1,1,0,1,0,2119,4251,84,1420,benign
13,10,1,1,1,0,1,0,2215,4271,84,1420,benign
43,52,1,1,1,1,1,0,6857,52568,51,1480,benign
12,8,1,1,1,1,1,0,2754,937,21,1430,benign
11,6,1,1,1,1,1,0,2702,1407,21,1430,benign
35,49,1,1,1,0,1,0,3112,35565,51,1420,benign
70,83,1,1,1,0,1,0,5896,104020,51,1460,benign
2217,3261,1,1,1,1,1,0,66151,4571950,100,1404,benign
20,18,1,1,1,1,1,0,3004,14920,100,1404,benign
12,8,1,1,1,1,1,0,2744,930,21,1430,benign
78,121,1,1,1,1,1,0,6100,157325,100,1404,benign
22,30,1,1,1,0,1,0,2829,11632,58,1430,benign
11,7,1,1,1,1,1,0,2624,502,21,1430,benign
13,9,1,1,1,0,1,0,2174,4170,84,1420,benign
9,8,1,1,1,0,1,0,2042,4149,84,1420,benign
13,9,1,1,1,0,1,0,2110,4170,84,1420,benign
13,9,1,1,1,0,1,0,2138,4170,84,1420,benign
13,10,1,1,1,0,1,0,2173,4190,84,1420,benign
13,10,1,1,1,0,1,0,2109,4191,84,1420,benign
17,16,1,1,1,0,1,0,4568,5795,51,1432,benign
13,12,1,1,1,0,1,0,2851,4659,51,1420,benign
20,20,1,1,1,1,1,0,4306,5249,58,1189,benign
7005,12975,1,0,1,0,1,0,178337,18135917,218,602,benign
